,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
816,Samy Amir,http://www.youtube.com/channel/UCFKhsrRc_0KOsUHOroP-OVg,ياشيات,0,2020-10-23T11:37:24Z,p,
817,Ghizlane Bouzid,http://www.youtube.com/channel/UCyRdpPKRQQcxR-w_OUuDNiw,سمعي كيفاش راكي تهدري راكي تهدري على خاوتنا يا الحثالة ياو روحي استري روحك راكي كبيرة,2,2020-10-23T09:59:32Z,p,
818,حياة لايف,http://www.youtube.com/channel/UCC7dzsmYaAix0yePvIQahZA,علاش خاوتك مغتصبين مكبوتين تافهة ورخيسة,0,2020-11-14T02:36:41Z,p,
819,Houta Touta,http://www.youtube.com/channel/UC2lA5Fqg1ZgmQl0xgzYRvkQ,شفت ناس كامل طايحين عليها جيت نشوف واش قالت نقول حاجة عندها الصح والله غي عندها الصح,30,2020-10-23T09:18:24Z,n,
820,اميره.نفسي اميره.نفسي,http://www.youtube.com/channel/UC7N6qBT_TEJKbMncUiV1Pqw,كلامك مليح,3,2020-10-23T08:39:23Z,n,
821,Azerty Uiop,http://www.youtube.com/channel/UCMPqxurUrAi9hGwVS_0OUwQ,منعرفكش عمري لا تفرجت عليك بصح كلامك حقيقي منطقي مفهمتش الحملة هدي علاه داروها عليها ربي يهدي ما خلق,5,2020-10-23T08:07:34Z,n,
822,Mimi yoyo,http://www.youtube.com/channel/UCl_EE2bqz3fgl_KQlLvR5aA,وجعتهم في جنابهم,0,2020-11-29T03:08:26Z,n,
823,Sebai Nedjma,http://www.youtube.com/channel/UC-_4MIWpRXNulanoAFWsFIA,يا اخواني واخواتي لا تاثموا وترتكبوا السيات لانفسكم هذه المراة على حسب ما فهمت من نبرة وطريقة كلامها وغضبها هي تتكلم على فية معينة فقط من المجتمع ليس كل المجتمع تتحدث على الفاسدين والفساد صحيح كثر فالبلاد وهذه كلمة الحق لذا لي مايكونش فيه هاذ الصفات مايزعفش منها هي دافعت بطريقتها الخاصة على الاغتصاب والجرايم التي ترتكبها الفتيان التي في قلوبها مرض سامحوني على اختلاف رايي معكم لكنها للاسف الحقيقة المرة في بعض الفية من الناس,30,2020-10-23T04:19:27Z,n,
824,سليم سليم,http://www.youtube.com/channel/UCDV_6bBpEDaihClYwR1iPNA,عندها عقدة نفسية من حيث طريقة كلامها عقدة الكره او مهمشة من طرف محيطها,0,2020-10-23T01:58:41Z,p,
825,Jasmin Jasmin,http://www.youtube.com/channel/UCddsBIyZbUTpwq0Y1LQHrnw,انسانة مثقفة قارية ومتعلمة دافع على حقوق المراة,0,2020-10-23T12:31:57Z,n,
826,amine amine,http://www.youtube.com/channel/UCSN-b8qyQZFYjQcAzpKKzKA,شكون هاد جرانة,1,2020-10-22T23:33:04Z,p,
827,حياة لايف,http://www.youtube.com/channel/UCC7dzsmYaAix0yePvIQahZA,واشكون انت يا حلوف,0,2020-11-14T02:43:17Z,p,
828,abir Äbĩř,http://www.youtube.com/channel/UC1FvML5Z30r3Kv-bLWGTJWg,جرانا زرزومية,0,2020-10-23T14:35:27Z,p,
829,Élif Bahar,http://www.youtube.com/channel/UClGVGM4HrojcYIW5sRCOjWA,يا اختي اهدري بالعربية الاخطاء الاملايية الراكي اديريها بالفرنسية احشومة علي صحفية ما نزعفيش هذي نصيحة ليك انا راني معاك في هذا الشيء ما بقاتش الرحمة في الجزاير,1,2020-10-22T22:43:59Z,n,
830,Jasmin Jasmin,http://www.youtube.com/channel/UCddsBIyZbUTpwq0Y1LQHrnw,في هاذي ماقستيهاش هي انسانة متعلمة قرية مثقفة تهدر اللغات بطلاقة وراهي دافع على حقوق المراة دافع عليك يا,0,2020-10-23T12:33:42Z,n,
831,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,انت لي طفرت فيك,2,2020-10-22T21:01:51Z,n,
832,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,صاح صاح لحڨتي لوحد المستوى رخيس خاطر رخيسة انت,1,2020-10-22T21:01:05Z,p,
833,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,حيوان,2,2020-10-22T20:58:49Z,p,
834,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,علاه انت شديتي فمك ضكا,3,2020-10-22T20:57:21Z,n,
835,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,انت لي راكي تنعتيلنا في ضفارك لوكان جا السم لي في ڨلبك يخرج على شكل ريحة نضمنلك بلي واحد ميقدر يساميك يا,4,2020-10-22T20:56:56Z,p,
836,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,تجمعي وماكيش حاشمة,2,2020-10-22T20:53:59Z,p,
837,Soumia Merazga,http://www.youtube.com/channel/UCSXGtNK2JK1SaT4SNYZ9kjA,مالا كفار وقالو الله يرحمها,3,2020-10-22T20:52:17Z,n,
838,Hinata Heyoga,http://www.youtube.com/channel/UCptRiZ775XtSeXZCeATMWEw,لا في مكبوتين شكلتها ربي قالنا سترو رواحكم خلاص تعرفي خير من ربي مام فالاجانب كاين لي يضلو يخزرو فالشيرات شبيك,0,2020-10-22T19:49:18Z,n,
839,Top Turkish,http://www.youtube.com/channel/UCGdagovGFMD4QKqiommbApg,اي الطفلة ماقالتش ما تستروش او قالت طورو روحوكم,0,2020-11-10T16:46:39Z,n,
840,Lynda Lili,http://www.youtube.com/channel/UC7cqNl5XxVAD1ZGa6f_LZWg,روحي روحي يا جبهة التحرير روحي,2,2020-10-22T17:39:27Z,p,
841,Jasmin Jasmin,http://www.youtube.com/channel/UCddsBIyZbUTpwq0Y1LQHrnw,راهي دافع عليك يا خامجة,0,2020-10-23T12:29:02Z,p,
842,Ridha Abidi,http://www.youtube.com/channel/UC5QU8NP6l8qTa63Lwkydo9A,فيكتورين الله يرحمها ياخي دامبار ياخ,3,2020-10-22T16:51:23Z,p,
843,Anissa Nissa,http://www.youtube.com/channel/UCV-Fw3CjAuaF-PwFaxwM_uw,ونتي واش دخلك في هادو الامورات نتي اهدري على حاجة باينة واش دخل البوبليك واش هدر ها نتي تاني وحدى منا ولا منهم كان تعرفي الجنة كيفاش دايرة وجهك ماتوريه ماشي حتى تعوجي هداك الفم الفهامة هادي نخلوهالك ليك تعاملي بيها غير مع نفسك رانا متربيين والحمدلله ولي هدر كلام ماهوش في محلو يتحاسب عليه وحدو يا المتكبرة,0,2020-10-22T16:34:11Z,p,
844,affroun hedda,http://www.youtube.com/channel/UCIGLXyTuYg0HufP2agNqoTw,تباني الحملة الي داروها عليها زادو عليها كلامها منطقي وفيه جانب من الحقيقة يعيشه المجتمع الجزايري خاصة وباقي المجتمعات عامة,10,2020-10-22T16:05:11Z,n,
845,زهرة اللوتس,http://www.youtube.com/channel/UCWm6jlUjAVJxbwMeRM1NswA,طبعا فهي 1 لم تعمم لم تقل شباب الجزاير او رجال الجزاير 2 هي باينة كي الشمس انها كانت تقصد فية معينة 3 لقد تم وضع الفيديو تاعها مقصوص من النص ووضعوا له عنوان مضلل لو انه وضع كل الفيديو كاملا من البداية ولم يتلاعب احد بالعنوان لما حدثت هذه الفتنة بحيث الفيديو تاعها كاملا هو اكبر دليل انها لم تعمم هي قالت بصريح العبارة بلي راها على لي كومونتاو على شيما وبرروا اغتصابها يرحم والديكم واحد يبرر الاغتصاب سينورمال تقول عليه هكاك وزيد واش قالت هي فية موجودة فعلا,0,2020-10-22T19:35:56Z,n,
846,Mesiba Mesiba,http://www.youtube.com/channel/UCiPCNh27wEpx8sS6DFs-jVw,عنها الحق الشعب الجزايري مخلوع,2,2020-10-22T15:50:40Z,p,
847,Mesiba Mesiba,http://www.youtube.com/channel/UCiPCNh27wEpx8sS6DFs-jVw,ضحكتيني منيش نجيب من راصي او نهدر هاذ الشي صح ميخفى علي حتي واحد الجزاير متخلفة في كل شي,0,2020-10-24T13:49:46Z,p,
848,Zora la Rousse,http://www.youtube.com/channel/UC-m832QKVPTFEYhmqKq-N8Q,علاش انتي ماشي بنت الشعب الجزايري وعلاش ينخلع الشعب الجزايري زعما فهمينا ينخلع في وحده كما هذي روحي روحي شلي فمك قبل ما تهدري على بلدك يا لي مبخصين برواحكم الشعب الجزايري كبير عليك وعليها,0,2020-10-24T13:12:24Z,p,
849,Mahfoudh Blaha,http://www.youtube.com/channel/UCvYiVNNyxNnFIhuIM6sIjQQ,شوف اسس,0,2020-10-22T22:30:11Z,n,
850,tasnim tasnim,http://www.youtube.com/channel/UCTxlsx7ENx8-WomntmpLPgw,على فكرة تهدر على فية معينة مقصدتش كامل الشعب الجزايري والدين افعال,27,2020-10-22T14:45:18Z,n,
851,ahmed fetati,http://www.youtube.com/channel/UCMQghz5nNajiDbEYYgHd58w,وكان جات تهدر على فية معينة وكان قالتها,0,2020-10-28T20:30:37Z,n,
852,angel ._.55,http://www.youtube.com/channel/UCfy49XKhTZAKVOMJOJ1YQuQ,نتوم مونيا برك وش تليقلكم ياوجوه النم,4,2020-10-22T13:15:20Z,p,
853,Ilyes Ilyes,http://www.youtube.com/channel/UC_jyma0tDvNZjEXaq3cehIQ,ترخف انت وهي,0,2020-10-23T21:37:34Z,p,
854,ISs Ou YT,http://www.youtube.com/channel/UC_OBQGVIaQ_2QTZ7blW4kKg,فيكتوغين الله يرحمها ضفاك لا يجوز ترحم على غير مسلمين,6,2020-10-22T12:05:11Z,p,
855,ISs Ou YT,http://www.youtube.com/channel/UC_OBQGVIaQ_2QTZ7blW4kKg,امين,1,2020-10-22T22:42:59Z,n,
856,Lilyana Hanane,http://www.youtube.com/channel/UCld_6Coa__HBTb7tZv4AvfA,وي ربي يهدينا جميعا ان شاء الله,3,2020-10-22T12:12:00Z,n,
857,Daoudi Aya,http://www.youtube.com/channel/UCAQ6l_xXOR_wX5mz8prhfxA,3 7,0,2020-10-22T11:49:14Z,n,
858,Zaki Talbi,http://www.youtube.com/channel/UCv2XQKW8quByI3V8272d37w,حاشا خليقة الرحمن,10,2020-10-22T11:26:09Z,n,
859,mina nano,http://www.youtube.com/channel/UC4TzrNUQEet9Pb0-LDPrCbA,علاش حطيتي لفيديو تاعها كي معجباتكش هدرتها انا راني معاها وعندها لحق خاطرش راهي تهدر علا فية معينة صح كاين شي كلمات نورمالمو متقولهمش مي فهدرتها عندها الحق 100 والله يهديكم,1,2020-10-31T00:00:58Z,n,
860,Lilyana Hanane,http://www.youtube.com/channel/UCld_6Coa__HBTb7tZv4AvfA,وي,2,2020-10-22T12:13:05Z,n,
861,Zaki Talbi,http://www.youtube.com/channel/UCv2XQKW8quByI3V8272d37w,نتيا مونيا كي راكي تلعبيها تهدري فرنسي كيفاه يقولوا العارعار,13,2020-10-22T11:22:18Z,n,
862,حفيدة طارق بن زياد الجزائري,http://www.youtube.com/channel/UC5s4hebVQCRtiZmMiUxncDg,اغ اغ,1,2020-10-22T14:15:29Z,n,
863,Grea Lish,http://www.youtube.com/channel/UCvs94Eb9VQIBh3aSHhT_y2g,هذا باي حق تحكم على الناس كامل صورة وحدة كون جات مربية بنت فاميليا والله ما تهدر هكذا على اللي حاسبها اختو بنتو صانعة محتوى فاسد ما نلومهاش هي نلوم الفية اللي صنعو منها فنانة يعجبك الحال تزيد تحل فمها تقول الشعب كامل يدخل لجهنم هي دارت هاذي لافيديو باش تطلع روحها تزيد تتعرف بخماجها السلام عليكم,0,2020-10-22T08:21:08Z,p,
864,Zora la Rousse,http://www.youtube.com/channel/UC-m832QKVPTFEYhmqKq-N8Q,حتى ودير واش راكي تقولي حتى حد ماغادي يديها فيها,0,2020-10-24T16:37:24Z,n,
865,زهرة اللوتس,http://www.youtube.com/channel/UCWm6jlUjAVJxbwMeRM1NswA,الان لازم دير فيديو تقول فيه انها قصدت فية معينة فقط وانها لم تعمم ويجب ان تذكر محاسن الرجل الجزايري الي فيه ابوها خطيبها هكذا سترضي من راى انها عممت وتغلق هذا الباب,0,2020-10-24T16:31:35Z,p,
866,Zora la Rousse,http://www.youtube.com/channel/UC-m832QKVPTFEYhmqKq-N8Q,مهما تبررينا لها هي اخطات في حق اولادي بلادي,0,2020-10-24T16:22:08Z,n,
867,زهرة اللوتس,http://www.youtube.com/channel/UCWm6jlUjAVJxbwMeRM1NswA,نعم هي قالت ولكن قالت ما هو موجود حقا في فية معينة وعليه هي خاطبت المتحرشين وليس الرجال والشباب الجزايري كله حتى انه هناك الكثير من الرجال فهموا انها تخاطب فية معينة وهي الفية المتحرشة بالنساء وانها لم تعمم على كل الشباب صحيح هي تكلمت باشميزاز لكن هذا الاشميزاز يوافق تماما التحرش بطريقة مشميزة الانسان يكون محترم او غير محترم هذا لا يعني اننا لا نقول الحق فيه الظلم ظلمات يوم القيامة,0,2020-10-24T15:48:12Z,n,
868,Zora la Rousse,http://www.youtube.com/channel/UC-m832QKVPTFEYhmqKq-N8Q,نتي بطريقتك هذي راك رادتها ماقالت حتى شيء هيا مادخلتش ايمال اذا حبتي تعبري على رايك من الاحسن تعرفي تخطار الانسان المحترم ولا المحترمه هاك ودوري على روحك في اليوتيوب حتا حد ماشدك لكن ماتبريش لهذي الكاينة بانها معمتش وشفتي كيفاش تتكلم بشمازاز تبروفوكي في الناس وتقولي ماقلتش وماعمتش وسلام,0,2020-10-24T14:32:12Z,n,
869,nina nina,http://www.youtube.com/channel/UCAsEvtlfMvNn3zzH7tFGtHA,عندها بزاف تناقوضات في هدرتها وتبرارها بلحليف بربي راهي تخلط بين ثقافه الغربيه وثقافا عربيه خلطتها ڨاع دارت عليها,1,2020-10-22T05:47:05Z,n,
870,Lilyana Hanane,http://www.youtube.com/channel/UCld_6Coa__HBTb7tZv4AvfA,وي بصح,2,2020-10-22T06:32:33Z,n,
871,عبدالله قلمين,http://www.youtube.com/channel/UCoQj0uuSp1blmfhwMX_G5lA,4 38 غطي جبهتك يا جبهت لبڨرة,2,2020-10-21T23:43:27Z,n,
872,حياة لايف,http://www.youtube.com/channel/UCC7dzsmYaAix0yePvIQahZA,وعلاش تضحكي الرخس لوجا بنادم,0,2020-11-14T02:43:59Z,p,
873,Douaa Douaa,http://www.youtube.com/channel/UCujWKO5mhvq3lF0zbexMPXw,انا هاذي مونية ما عندي حاجة فيها بغات تهدر ولا تقعد بصح جيت نقولك بلي الجبهة لي راك تهدر عليها ربي خلقها منظحكوش على خلق ربي ماشي مونية هي لي خلقت لا صنعت الجبهة تاعها اذا هي متعرفش تهدر لازم حنا نكونو خير منها منضحكوش على خليقت ربي سبحانو اي حاجة خلقها ربي منعلقوش عليه,1,2020-10-23T13:53:19Z,n,
874,عبدالله قلمين,http://www.youtube.com/channel/UCoQj0uuSp1blmfhwMX_G5lA,3 31 نكونو مسلمين نهار تعرفي شحال كاين صلاة في يوم زاملة,4,2020-10-21T23:41:44Z,n,
875,Lilyana Hanane,http://www.youtube.com/channel/UCld_6Coa__HBTb7tZv4AvfA,ربي يهدينا جميعا,1,2020-10-22T06:31:01Z,n,
876,The daredevil / الجريئ,http://www.youtube.com/channel/UCUiKdjQ4lphPeqTOCfNReug,تفكرت الموت والقبر والكفن مازالها تعري في روحها,8,2020-10-21T23:33:16Z,n,
877,karim simo,http://www.youtube.com/channel/UC1vIxPwxuForf3pG7rL0GzQ,ياربك السم يخرج من عينيها راكي تهدر بحقد كبير تهدر وتكزز ياربك مسمومة,1,2020-10-21T21:59:54Z,p,
878,Matallah Malek,http://www.youtube.com/channel/UCobF5tC4wXeNmowcCOirVYw,المرة الاولى كي دارو علاها حالة ما علاباليش وش هدرت قلت بالاك عندكم الحق وتريقي وما نعرف وش بصح بعد ما دخلت شفت الفيديو كامل والله عندها الحق انتوما شفتوها كي هيا ما شفتوش اسكو عندها الحق والا لا والله ربي ماشي الناس كامل اي تحكي على فية معينة لانو صح عندنا ما نقدروش نخرجو كعايلة مع بعضانا من اللي صاري يعني هذا رايها,4,2020-10-21T21:55:29Z,n,
879,زهرة اللوتس,http://www.youtube.com/channel/UCWm6jlUjAVJxbwMeRM1NswA,راكي تشوفي كلاوها مسكينة وهي مادارت والو بل قالت كلمة حق وهي ما عممتش اصلا هوما لي حبوا يديرو الفتنة,1,2020-10-22T19:42:09Z,n,
